ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2019_1101_1113,0.5,2019,1101,1113,4,0.1056034482758621,-6.088362068965522,-8.165948275862062,-1.2489224137931032,-4.227370689655174,-0.0086206896551726,-2.353448275862068,-3.581896551724139,-6.837284482758618,-3.087284482758621,-4.9159482758620685,1.0269396551724146,-1.9385775862068968,1.78125,-0.6670258620689653,-0.7683189655172421
2019_1101_1120,0.5,2019,1101,1120,10,0.05780933062880321,-7.158215010141988,-3.6916835699797166,-1.6845841784989872,-5.199797160243406,-4.170385395537527,-11.074036511156185,0.381338742393508,0.3336713995943228,-2.6663286004056794,0.9553752535496968,0.20892494929006133,-0.491886409736308,-1.2941176470588245,-2.2129817444219064,0.7555780933062869
2019_1101_1124,0.5,2019,1101,1124,6,0.1993534482758621,0.06788793103447688,-2.290948275862064,-0.1551724137931032,-2.6648706896551744,-0.6961206896551726,-4.4784482758620685,1.0743534482758612,0.1939655172413808,-4.306034482758621,-1.6971982758620676,0.7769396551724146,-1.6260775862068968,1.875,-2.1982758620689653,0.35668103448275795
2019_1101_1125,0.5,2019,1101,1125,4,-0.04022988505747127,-15.142528735632187,-9.770114942528737,-6.321839080459771,-8.491954022988509,-3.12528735632184,-9.070114942528733,0.6264367816091951,1.1689655172413822,0.16896551724137865,-6.770114942528736,-4.979310344827587,0.055172413793103565,1.333333333333333,-1.2482758620689651,3.4379310344827587
2019_1101_1133,0.5,2019,1101,1133,0,0.2173458725182863,5.360501567398117,-0.28526645768025105,2.3145245559038656,1.938349007314521,0.33228840125391823,0.1389759665621746,0.3991640543364667,-0.2946708463949825,0.03866248693834784,-2.1943573667711576,2.560083594566354,-0.8902821316614418,2.8484848484848486,-1.2058516196447229,1.5318704284221525
2019_1101_1138,0.5,2019,1101,1138,9,-0.11598746081504695,-13.094043887147336,-6.103448275862063,-4.927899686520377,-10.516196447230925,-2.45559038662487,-9.982236154649947,-0.7826541274817149,-2.1128526645768027,-3.5067920585161967,-5.618599791013583,-2.015673981191222,-0.07210031347962342,0.7575757575757578,-1.539184952978056,0.8045977011494259
2019_1101_1153,0.5,2019,1101,1153,8,-0.030425963488843744,0.018255578093302915,2.6906693711967615,0.5212981744421903,-2.1997971602434063,0.5943204868154153,-0.10344827586206763,-1.618661257606492,-2.8133874239350902,-3.754563894523328,-0.5152129817444191,1.1795131845841789,1.125760649087221,1.8235294117647056,-1.9482758620689653,3.079107505070993
2019_1101_1159,0.5,2019,1101,1159,0,0.09613375130616507,-3.791013584117039,-5.194357366771158,-1.7763845350052243,-1.4555903866248698,-1.8495297805642643,-4.376175548589341,1.6112852664576796,2.6750261233019863,-0.5067920585161971,-2.8610240334378254,-1.0762800417972826,-1.5266457680250785,1.787878787878788,-0.8422152560083593,3.6530825496342736
2019_1101_1181,0.5,2019,1101,1181,14,-0.0598377281947261,-11.775862068965525,-2.662271805273832,-5.155172413793104,-8.67038539553753,-0.02332657200811372,-5.162271805273832,-1.4421906693711968,-3.019269776876268,-4.313387423935092,-5.4858012170385395,-1.2910750507099389,-1.4624746450304258,-1.4705882352941178,-4.271805273833671,3.2849898580121693
2019_1101_1192,0.5,2019,1101,1192,-1,0.21245828698553948,-3.0177975528364835,-7.587319243604,-0.848720800889879,0.015572858731921713,-0.5650723025583986,-0.4260289210233594,-0.7552836484983327,-0.4794215795328114,-0.1568409343715249,-0.20022246941045552,0.6852057842046726,-1.7964404894327028,0.4838709677419351,-1.0934371523915458,2.39599555061179
2019_1101_1196,0.5,2019,1101,1196,5,0.23427991886409735,3.4594320486815353,1.249492900608523,1.4036511156186613,-0.8468559837728193,-0.9056795131845838,-5.4563894523326555,1.5578093306288032,2.0395537525354968,-1.5486815415821498,0.0436105476673454,2.3853955375253566,-0.1095334685598388,0.8235294117647056,-1.154158215010142,1.990872210953345
2019_1101_1199,0.5,2019,1101,1199,11,-0.0010141987829613839,-3.187626774847871,-2.2210953346856,-0.5081135902636902,-3.1115618661257614,-0.2586206896551726,-3.4563894523326546,-1.9127789046653143,-2.1369168356997967,-2.3722109533468565,-3.044624746450303,1.7383367139959436,-1.8448275862068968,1.0294117647058822,-1.7129817444219064,-0.009127789046655009
2019_1101_1205,0.5,2019,1101,1205,-1,0.14794215795328147,-4.050055617352626,-8.522803114571744,-0.9454949944382632,0.2091212458286975,-0.5005561735261406,-1.6518353726362598,-1.6585094549499448,-2.511679644048943,1.9399332591768632,-2.845383759733036,1.0077864293659626,-0.11902113459399287,1.7741935483870968,0.0678531701890992,2.9443826473859818
2019_1101_1209,0.5,2019,1101,1209,1,0.0743534482758621,-4.088362068965523,-8.165948275862062,-1.0301724137931032,-2.1336206896551744,-2.3836206896551726,-6.165948275862068,0.3556034482758612,-1.3997844827586192,1.037715517241379,-1.6971982758620676,2.4956896551724146,-0.1260775862068968,0.15625,-2.1357758620689653,1.669181034482758
2019_1101_1211,0.5,2019,1101,1211,14,-0.11598746081504695,-17.124346917450367,-0.1640543364681264,-6.836990595611282,-5.27377220480669,-0.5464994775339607,-2.4367816091954,-2.9038662486938343,-2.6886102403343766,-0.476489028213166,-6.194357366771157,-3.5914315569487965,1.29153605015674,0.4545454545454541,-2.9331243469174497,3.077324973876696
