ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2021_1101_1104,0.5,2021,1101,1104,12,0.02608695652173909,-3.2623188405797094,-8.027536231884056,-0.6260869565217391,-5.5231884057971,-2.5362318840579707,-8.834782608695651,0.5260869565217376,1.620289855072464,-0.7913043478260882,-3.1405797101449267,4.040579710144929,-0.3985507246376816,0.7144927536231886,-1.333333333333333,0.8057971014492749
2021_1101_1111,0.5,2021,1101,1111,-2,0.2844202898550725,8.137681159420282,-6.510869565217391,3.9655797101449295,1.7518115942028984,-0.07789855072463858,-3.60144927536232,0.2844202898550723,1.1702898550724612,0.7336956521739122,0.7844202898550705,6.840579710144928,2.3097826086956523,1.8061594202898545,-0.16666666666666652,-2.3442028985507255
2021_1101_1116,0.5,2021,1101,1116,11,0.04037267080745344,-6.088509316770185,-8.939440993788821,-2.2903726708074537,-5.742236024844729,0.2732919254658386,-1.6133540372670794,-1.7810559006211193,-1.091614906832298,-0.962732919254659,-3.316770186335404,3.245341614906833,0.6133540372670812,1.312111801242235,-2.1428571428571432,1.7034161490683228
2021_1101_1124,0.5,2021,1101,1124,13,-0.0905797101449275,-8.070652173913047,-4.677536231884062,-3.9094202898550705,-3.9981884057971016,-2.2028985507246386,-3.1431159420289845,1.9510869565217384,3.045289855072461,-1.7246376811594217,0.45108695652173836,1.1322463768115938,1.2681159420289863,0.3894927536231876,-0.75,0.4891304347826084
2021_1101_1140,0.5,2021,1101,1140,8,0.06608695652173913,-1.2556521739130488,-7.100869565217394,-1.226086956521737,-0.396521739130435,-0.4695652173913043,-1.5147826086956506,1.6660869565217382,3.5669565217391295,1.288695652173912,-5.453913043478263,2.0139130434782615,0.43478260869565233,4.667826086956522,0.16000000000000014,1.1391304347826088
2021_1101_1155,0.5,2021,1101,1155,7,0.13043478260869568,11.0,-0.2608695652173907,3.6521739130434803,4.0869565217391255,-0.21739130434782616,-2.5652173913043477,3.913043478260869,7.130434782608694,2.17391304347826,0.2173913043478244,4.913043478260871,1.5217391304347831,3.2608695652173907,0.1304347826086958,2.869565217391304
2021_1101_1156,0.5,2021,1101,1156,-1,0.09531772575250841,4.842809364548486,-8.837792642140471,0.866220735785955,0.7742474916387962,1.7458193979933103,1.5652173913043477,1.3645484949832767,1.4715719063545123,0.6471571906354505,-0.13545150501672154,4.250836120401338,0.9732441471571907,2.3478260869565215,0.5384615384615383,1.546822742474916
2021_1101_1159,0.5,2021,1101,1159,0,-0.10724637681159421,-10.028985507246375,-6.860869565217385,-4.292753623188403,-3.9565217391304373,-0.9362318840579711,-0.9681159420289873,-0.5072463768115956,0.4869565217391276,1.075362318840579,-5.773913043478263,1.0405797101449288,3.70144927536232,2.1478260869565213,-0.3999999999999999,1.2057971014492752
2021_1101_1160,0.5,2021,1101,1160,9,0.09275362318840585,3.271014492753622,-1.5275362318840564,1.373913043478261,2.276811594202897,0.6637681159420286,1.2318840579710155,-0.14057971014492843,3.086956521739129,1.5420289855072458,-0.9072463768115959,4.940579710144929,3.168115942028985,4.047826086956522,0.2333333333333334,0.4391304347826086
2021_1101_1163,0.5,2021,1101,1163,7,0.14426877470355737,3.7588932806324067,-2.897233201581031,0.7648221343873516,-1.0928853754940704,1.4031620553359678,1.5652173913043477,0.8260869565217384,2.3142292490118557,-1.800395256916996,-0.7648221343873516,5.128458498023717,2.2529644268774707,3.16600790513834,-2.2727272727272725,-1.1245059288537549
